modulation_type,symbol,magnitude,phase,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
256apsk,(1.084572090400264+0.4341971670103325j),1.1682567351036315,0.3807991095260355,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
32apsk,(-1.2361240478362705+1.5138153585317582e-16j),1.2361240478362705,3.141592653589793,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
16apsk,(0.43355498476205995+0j),0.43355498476205995,0.0,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
16apsk,(1.1272429603813559+0j),1.1272429603813559,0.0,0.3250418412856328,0.004360474540152867,0.26499697255523913,0.32657771317561013,0.19690105477054817,0.3250418412856329,0.325041841285633
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
64apsk,(0.986013737831803-0.7863197169933345j),1.2611589069286715,-0.6731984257692416,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(0.19431538648370492+0.9141820179861814j),0.9346053880829055,1.3613568165555772,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
16apsk,(-7.964275865148543e-17-0.43355498476205995j),0.43355498476205995,-1.5707963267948968,0.3250418412856328,0.004360474540152867,0.26499697255523913,0.32657771317561013,0.19690105477054817,0.3250418412856329,0.325041841285633
64apsk,(-0.8647946790368032+1.0590680356020836e-16j),0.8647946790368032,3.141592653589793,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
64apsk,(-1.1362649126205773-0.5471963421596242j),1.261158906928671,-2.6927937030769655,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
256apsk,(-0.5708624344433328-0.45524760018118415j),0.7301604594397699,-2.4683942278205513,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
256apsk,(-0.38209935098220565-1.1040035711418574j),1.1682567351036317,-1.903995547630178,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
32apsk,(-0.4730441934550131-1.1420297074409327j),1.2361240478362705,-1.9634954084936214,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
16apsk,(2.654758621716181e-17+0.43355498476205995j),0.43355498476205995,1.5707963267948966,0.3401892544837813,0.026998300927868348,0.29057691026615323,0.27865809688341664,0.10512526294884865,0.34018925448378123,0.34018925448378134
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,0.3250418412856328,0.004360474540152867,0.26499697255523913,0.32657771317561013,0.19690105477054817,0.3250418412856329,0.325041841285633
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
256apsk,(-0.711853812279336+0.16247598737250896j),0.7301604594397698,2.9171931783333798,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
64apsk,(0.7863197169933344+0.9860137378318031j),1.2611589069286713,0.8975979010256552,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,0.3250418412856328,0.004360474540152867,0.26499697255523913,0.32657771317561013,0.19690105477054817,0.3250418412856329,0.325041841285633
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
128apsk,(0.6725962296458454+0.2185397626239262j),0.707209527637693,0.3141592653589793,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
bpsk,(-1+0j),1.0,3.141592653589793,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
bpsk,(-1+0j),1.0,3.141592653589793,0.25445555423827826,0.0713329334666655,0.2541200986250682,0.21966518325575599,0.05274599552797874,0.2544555542382783,0.25445555423827837
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
64apsk,(-0.26723625246740035-0.8224686147553274j),0.8647946790368031,-1.884955592153876,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
256apsk,(2.5037282746472498e-17+0.4088898572862711j),0.4088898572862711,1.5707963267948966,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
16apsk,(-2.070711724938621e-16-1.1272429603813559j),1.1272429603813559,-1.5707963267948968,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
32apsk,(0.3872195812499161-0.6706839884103994j),0.774439162499832,-1.0471975511965976,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
bpsk,(1+0j),1.0,0.0,0.2888552265468511,0.07275916345908867,0.29766635828731197,0.3399218892424399,0.19243089243790779,0.2888552265468512,0.28885522654685125
256apsk,(-0.1662602683179493+1.1563655660273877j),1.1682567351036317,1.7135959928671598,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
16apsk,(-0.5636214801906785-0.9762210399274294j),1.1272429603813559,-2.094395102393196,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
256apsk,(-0.9516338422362578-0.6776553913499503j),1.1682567351036317,-2.522794100609986,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
256apsk,(0.7221683990170551-0.9183118220823147j),1.168256735103632,-0.9043978851243345,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
64apsk,(0.5471963421596241-1.1362649126205775j),1.2611589069286713,-1.1219973762820692,0.3580048404814972,0.008008619803434019,0.28121826651316184,0.3128304617064004,0.14173198234526418,0.35800484048149717,0.3580048404814972
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
256apsk,(-0.3261749378980027+0.4489412874336189j),0.554921949174225,2.199114857512855,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
32apsk,(4.742072207448882e-17+0.7744391624998321j),0.7744391624998321,1.5707963267948966,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
16apsk,(-0.5636214801906777+0.9762210399274298j),1.1272429603813559,2.0943951023931953,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
256apsk,(0.694547158017103+0.6253730700341705j),0.9346053880829054,0.7330382858376185,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
32apsk,(-0.4730441934550131-1.1420297074409327j),1.2361240478362705,-1.9634954084936214,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
64apsk,(5.295340178010418e-17+0.8647946790368032j),0.8647946790368032,1.5707963267948966,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
256apsk,(-0.3168047502975214+0.6578518425285597j),0.7301604594397697,2.019595277307724,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
32apsk,(0.6706839884103993-0.38721958124991634j),0.774439162499832,-0.5235987755982994,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
256apsk,(1.1471448139686922+0.2210940408507924j),1.168256735103632,0.19039955476301776,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
16apsk,(-0.5636214801906777+0.9762210399274298j),1.1272429603813559,2.0943951023931953,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
256apsk,(-0.20444492864313543+0.35410900375970444j),0.40888985728627103,2.0943951023931953,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
16apsk,(-7.964275865148543e-17-0.43355498476205995j),0.43355498476205995,-1.5707963267948968,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
256apsk,(0.48531138680261654+1.0626837050386715j),1.1682567351036317,1.1423973285781066,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
64apsk,(-0.7863197169933345-0.986013737831803j),1.2611589069286715,-2.2439947525641384,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
64apsk,(-1.2611589069286713+1.544474218586372e-16j),1.2611589069286713,3.141592653589793,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
32apsk,(-1.1420297074409331-0.4730441934550123j),1.2361240478362703,-2.748893571891069,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
64apsk,(2.2063917408376744e-17+0.36033111626533465j),0.36033111626533465,1.5707963267948966,0.21022150265385642,0.0035518898712437034,0.1646415428225385,0.1748743272865871,0.08506299891373009,0.21022150265385647,0.2102215026538565
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
bpsk,(-1+0j),1.0,3.141592653589793,0.25445555423827826,0.0713329334666655,0.2541200986250682,0.21966518325575599,0.05274599552797874,0.2544555542382783,0.25445555423827837
256apsk,(-0.17148031284650644-0.5277621357973548j),0.554921949174225,-1.884955592153876,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
256apsk,(0.5353262202111579+1.0383879992899725j),1.1682567351036317,1.0947974398873521,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
64apsk,(-0.5765297860245354+7.060453570680558e-17j),0.5765297860245354,3.141592653589793,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
128apsk,(-0.9525035520075603-0.15086174199185015j),0.964376628596854,-2.984513020910304,0.24380432062455634,0.050033729497658656,0.26075606305620697,0.29190213773040674,0.12647733437778177,0.24380432062455631,0.2438043206245564
256apsk,(-0.9516338422362577+0.6776553913499507j),1.168256735103632,2.5227941006099854,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
32apsk,(-0.38721958124991585+0.6706839884103996j),0.774439162499832,2.0943951023931953,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
32apsk,(0.4730441934550127-1.142029707440933j),1.2361240478362705,-1.1780972450961722,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
64apsk,(-0.7863197169933341+0.9860137378318031j),1.261158906928671,2.243994752564138,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
bpsk,(-1+0j),1.0,3.141592653589793,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
16apsk,(0.43355498476205995+0j),0.43355498476205995,0.0,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
256apsk,(-0.5277621357973549-0.17148031284650606j),0.554921949174225,-2.8274333882308147,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
256apsk,(0.9516338422362577+0.6776553913499505j),1.1682567351036317,0.6187985529798077,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
bpsk,(1+0j),1.0,0.0,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
256apsk,(0.45524760018118393+0.570862434443333j),0.7301604594397698,0.8975979010256552,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
16apsk,(-1.1272429603813559+1.3804744832924142e-16j),1.1272429603813559,3.141592653589793,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
64apsk,(-0.8224686147553274+0.26723625246740035j),0.8647946790368031,2.827433388230814,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
256apsk,(-1.1040035711418579-0.3820993509822049j),1.168256735103632,-2.808393432754513,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
256apsk,(-0.6578518425285595+0.31680475029752153j),0.7301604594397697,2.6927937030769655,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
128apsk,(-1.1421632282853937-0.43316537623672846j),1.2215437295560152,-2.7791011935602015,0.33947364445088646,0.003070115537002899,0.24153549400876942,0.29850157408179573,0.17921821036866922,0.3394736444508864,0.33947364445088657
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
128apsk,(-0.6939159293512691+1.0053107809081645j),1.2215437295560152,2.174948760177549,0.23604369832237942,0.043827091398800415,0.1978433641230411,0.15327697631825832,0.03467895020370615,0.23604369832237934,0.2360436983223794
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
128apsk,(-0.4378178275538252-0.8592658678545795j),0.964376628596854,-2.0420352248333655,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
256apsk,(-0.5277621357973548+0.17148031284650642j),0.554921949174225,2.827433388230814,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
64apsk,(0.36033111626533465+0j),0.36033111626533465,0.0,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
32apsk,(-0.6706839884103996+0.38721958124991596j),0.774439162499832,2.6179938779914944,0.2897204922812562,0.011676360575694784,0.18815452203874652,0.21511935257870643,0.11115279641114138,0.2897204922812562,0.28972049228125624
256apsk,(-0.22109404085079284-1.147144813968692j),1.1682567351036317,-1.7611958815579147,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
bpsk,(-1+0j),1.0,3.141592653589793,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
256apsk,(-0.3261749378980027+0.4489412874336189j),0.554921949174225,2.199114857512855,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
256apsk,(1.1669334964755929-0.05558789363022057j),1.168256735103632,-0.047599888690754065,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
