modulation_type,symbol,label,magnitude,phase,real,imag
64apsk,(0.986013737831803-0.7863197169933345j),0,1.2611589069286715,-0.6731984257692416,0.986013737831803,-0.7863197169933345
64apsk,(0.6996335919858018+0.5083135585988356j),1,0.8647946790368032,0.6283185307179586,0.6996335919858018,0.5083135585988356
64apsk,(-1.1362649126205773+0.5471963421596245j),0,1.2611589069286713,2.6927937030769655,-1.1362649126205773,0.5471963421596245
64apsk,(-0.4992894407356544+0.2882648930122677j),0,0.5765297860245355,2.6179938779914944,-0.4992894407356544,0.2882648930122677
64apsk,(1.2611589069286713+0j),0,1.2611589069286713,0.0,1.2611589069286713,0.0
64apsk,(-6.619175222513022e-17-0.36033111626533465j),1,0.36033111626533465,-1.5707963267948968,-6.619175222513022e-17,-0.36033111626533465
64apsk,(0.5083135585988356+0.6996335919858018j),1,0.8647946790368032,0.9424777960769379,0.5083135585988356,0.6996335919858018
64apsk,(0.5471963421596244+1.1362649126205773j),1,1.2611589069286713,1.121997376282069,0.5471963421596244,1.1362649126205773
64apsk,(-0.8224686147553274+0.26723625246740035j),0,0.8647946790368031,2.827433388230814,-0.8224686147553274,0.26723625246740035
64apsk,(0.786319716993334-0.9860137378318031j),0,1.261158906928671,-0.8975979010256554,0.786319716993334,-0.9860137378318031
64apsk,(-1.0590680356020836e-16-0.5765297860245354j),0,0.5765297860245354,-1.5707963267948968,-1.0590680356020836e-16,-0.5765297860245354
64apsk,(0.26723625246740007-0.8224686147553275j),0,0.8647946790368032,-1.2566370614359175,0.26723625246740007,-0.8224686147553275
64apsk,(-1.5886020534031254e-16-0.8647946790368032j),1,0.8647946790368032,-1.5707963267948968,-1.5886020534031254e-16,-0.8647946790368032
64apsk,(0.2882648930122678+0.49928944073565434j),1,0.5765297860245355,1.0471975511965976,0.2882648930122678,0.49928944073565434
64apsk,(-0.699633591985802-0.5083135585988356j),1,0.8647946790368033,-2.5132741228718345,-0.699633591985802,-0.5083135585988356
64apsk,(-0.7863197169933345-0.986013737831803j),1,1.2611589069286715,-2.2439947525641384,-0.7863197169933345,-0.986013737831803
64apsk,(0.28063425783709117-1.2295390200614806j),0,1.2611589069286713,-1.3463968515384839,0.28063425783709117,-1.2295390200614806
64apsk,(-0.6996335919858018+0.5083135585988358j),0,0.8647946790368032,2.5132741228718345,-0.6996335919858018,0.5083135585988358
64apsk,(-0.5765297860245354+7.060453570680558e-17j),0,0.5765297860245354,3.141592653589793,-0.5765297860245354,7.060453570680558e-17
64apsk,(0.5471963421596244+1.1362649126205773j),0,1.2611589069286713,1.121997376282069,0.5471963421596244,1.1362649126205773
64apsk,(0.5083135585988356+0.6996335919858018j),0,0.8647946790368032,0.9424777960769379,0.5083135585988356,0.6996335919858018
64apsk,(-1.0590680356020836e-16-0.5765297860245354j),1,0.5765297860245354,-1.5707963267948968,-1.0590680356020836e-16,-0.5765297860245354
64apsk,(-0.2806342578370928-1.2295390200614804j),0,1.2611589069286715,-1.7951958020513106,-0.2806342578370928,-1.2295390200614804
64apsk,(0.6996335919858018-0.5083135585988359j),0,0.8647946790368032,-0.6283185307179588,0.6996335919858018,-0.5083135585988359
64apsk,(1.2611589069286713+0j),0,1.2611589069286713,0.0,1.2611589069286713,0.0
64apsk,(-0.28063425783709245+1.2295390200614804j),1,1.2611589069286713,1.7951958020513104,-0.28063425783709245,1.2295390200614804
64apsk,(2.2063917408376744e-17+0.36033111626533465j),1,0.36033111626533465,1.5707963267948966,2.2063917408376744e-17,0.36033111626533465
64apsk,(-0.4992894407356544+0.2882648930122677j),1,0.5765297860245355,2.6179938779914944,-0.4992894407356544,0.2882648930122677
64apsk,(-0.2806342578370928-1.2295390200614804j),1,1.2611589069286715,-1.7951958020513106,-0.2806342578370928,-1.2295390200614804
64apsk,(0.4992894407356544+0.2882648930122677j),1,0.5765297860245355,0.5235987755982988,0.4992894407356544,0.2882648930122677
64apsk,(-0.8647946790368032+1.0590680356020836e-16j),0,0.8647946790368032,3.141592653589793,-0.8647946790368032,1.0590680356020836e-16
64apsk,(-0.9860137378318027+0.7863197169933347j),1,1.2611589069286713,2.4683942278205513,-0.9860137378318027,0.7863197169933347
64apsk,(-1.0590680356020836e-16-0.5765297860245354j),0,0.5765297860245354,-1.5707963267948968,-1.0590680356020836e-16,-0.5765297860245354
64apsk,(-0.5471963421596246-1.1362649126205773j),1,1.2611589069286713,-2.0195952773077246,-0.5471963421596246,-1.1362649126205773
64apsk,(0.5471963421596244+1.1362649126205773j),1,1.2611589069286713,1.121997376282069,0.5471963421596244,1.1362649126205773
64apsk,(0.36033111626533465+0j),1,0.36033111626533465,0.0,0.36033111626533465,0.0
64apsk,(0.5765297860245354+0j),1,0.5765297860245354,0.0,0.5765297860245354,0.0
64apsk,(-0.9860137378318028-0.7863197169933347j),0,1.2611589069286713,-2.4683942278205513,-0.9860137378318028,-0.7863197169933347
64apsk,(0.5765297860245354+0j),0,0.5765297860245354,0.0,0.5765297860245354,0.0
64apsk,(1.1362649126205773+0.5471963421596244j),1,1.2611589069286713,0.44879895051282764,1.1362649126205773,0.5471963421596244
64apsk,(-0.4992894407356544+0.2882648930122677j),1,0.5765297860245355,2.6179938779914944,-0.4992894407356544,0.2882648930122677
64apsk,(-0.288264893012268-0.4992894407356542j),0,0.5765297860245354,-2.094395102393196,-0.288264893012268,-0.4992894407356542
64apsk,(0.4992894407356542-0.288264893012268j),0,0.5765297860245354,-0.5235987755982994,0.4992894407356542,-0.288264893012268
64apsk,(0.786319716993334-0.9860137378318031j),1,1.261158906928671,-0.8975979010256554,0.786319716993334,-0.9860137378318031
64apsk,(0.5083135585988354-0.699633591985802j),0,0.8647946790368031,-0.9424777960769383,0.5083135585988354,-0.699633591985802
64apsk,(5.295340178010418e-17+0.8647946790368032j),0,0.8647946790368032,1.5707963267948966,5.295340178010418e-17,0.8647946790368032
64apsk,(0.5471963421596244+1.1362649126205773j),0,1.2611589069286713,1.121997376282069,0.5471963421596244,1.1362649126205773
64apsk,(-0.6996335919858018+0.5083135585988358j),1,0.8647946790368032,2.5132741228718345,-0.6996335919858018,0.5083135585988358
64apsk,(-1.5886020534031254e-16-0.8647946790368032j),0,0.8647946790368032,-1.5707963267948968,-1.5886020534031254e-16,-0.8647946790368032
64apsk,(0.786319716993334-0.9860137378318031j),1,1.261158906928671,-0.8975979010256554,0.786319716993334,-0.9860137378318031
64apsk,(7.72237109293186e-17+1.2611589069286713j),0,1.2611589069286713,1.5707963267948966,7.72237109293186e-17,1.2611589069286713
64apsk,(-0.4992894407356544+0.2882648930122677j),0,0.5765297860245355,2.6179938779914944,-0.4992894407356544,0.2882648930122677
64apsk,(-0.28063425783709245+1.2295390200614804j),0,1.2611589069286713,1.7951958020513104,-0.28063425783709245,1.2295390200614804
64apsk,(0.786319716993334-0.9860137378318031j),1,1.261158906928671,-0.8975979010256554,0.786319716993334,-0.9860137378318031
64apsk,(-1.1362649126205773+0.5471963421596245j),0,1.2611589069286713,2.6927937030769655,-1.1362649126205773,0.5471963421596245
64apsk,(1.2295390200614804+0.2806342578370925j),1,1.2611589069286713,0.22439947525641377,1.2295390200614804,0.2806342578370925
64apsk,(1.1362649126205777-0.5471963421596235j),1,1.2611589069286713,-0.44879895051282687,1.1362649126205777,-0.5471963421596235
64apsk,(0.5471963421596244+1.1362649126205773j),0,1.2611589069286713,1.121997376282069,0.5471963421596244,1.1362649126205773
64apsk,(-1.1362649126205773+0.5471963421596245j),0,1.2611589069286713,2.6927937030769655,-1.1362649126205773,0.5471963421596245
64apsk,(0.28063425783709117-1.2295390200614806j),0,1.2611589069286713,-1.3463968515384839,0.28063425783709117,-1.2295390200614806
64apsk,(-0.8647946790368032+1.0590680356020836e-16j),0,0.8647946790368032,3.141592653589793,-0.8647946790368032,1.0590680356020836e-16
64apsk,(-0.26723625246740035-0.8224686147553274j),0,0.8647946790368031,-1.884955592153876,-0.26723625246740035,-0.8224686147553274
64apsk,(0.986013737831803-0.7863197169933345j),1,1.2611589069286715,-0.6731984257692416,0.986013737831803,-0.7863197169933345
64apsk,(-0.8224686147553274+0.26723625246740035j),0,0.8647946790368031,2.827433388230814,-0.8224686147553274,0.26723625246740035
64apsk,(0.28063425783709117-1.2295390200614806j),0,1.2611589069286713,-1.3463968515384839,0.28063425783709117,-1.2295390200614806
64apsk,(0.2882648930122678+0.49928944073565434j),0,0.5765297860245355,1.0471975511965976,0.2882648930122678,0.49928944073565434
64apsk,(0.4992894407356544+0.2882648930122677j),0,0.5765297860245355,0.5235987755982988,0.4992894407356544,0.2882648930122677
64apsk,(0.5083135585988354-0.699633591985802j),0,0.8647946790368031,-0.9424777960769383,0.5083135585988354,-0.699633591985802
64apsk,(0.986013737831803-0.7863197169933345j),1,1.2611589069286715,-0.6731984257692416,0.986013737831803,-0.7863197169933345
64apsk,(0.4992894407356544+0.2882648930122677j),1,0.5765297860245355,0.5235987755982988,0.4992894407356544,0.2882648930122677
128apsk,(-0.15086174199185+0.9525035520075603j),0,0.964376628596854,1.727875959474386,-0.15086174199185,0.9525035520075603
128apsk,(-1.7715311270754798e-16-0.964376628596854j),1,0.964376628596854,-1.5707963267948968,-1.7715311270754798e-16,-0.964376628596854
128apsk,(-0.32145887619895136+3.936735837945511e-17j),0,0.32145887619895136,3.141592653589793,-0.32145887619895136,3.936735837945511e-17
128apsk,(1.186047888840515-0.29233454909499856j),1,1.2215437295560152,-0.24166097335306103,1.186047888840515,-0.29233454909499856
128apsk,(0.6725962296458454-0.21853976262392638j),1,0.707209527637693,-0.3141592653589796,0.6725962296458454,-0.21853976262392638
128apsk,(0.2410941571492136+0.4175873295904331j),1,0.4821883142984271,1.0471975511965976,0.2410941571492136,0.4175873295904331
128apsk,(0.7801970815128717-0.5668463599447667j),1,0.964376628596854,-0.628318530717959,0.7801970815128717,-0.5668463599447667
128apsk,(-0.32145887619895136+3.936735837945511e-17j),1,0.32145887619895136,3.141592653589793,-0.32145887619895136,3.936735837945511e-17
128apsk,(-0.15086174199185+0.9525035520075603j),0,0.964376628596854,1.727875959474386,-0.15086174199185,0.9525035520075603
128apsk,(1.186047888840515+0.29233454909499856j),0,1.2215437295560152,0.24166097335306103,1.186047888840515,0.29233454909499856
128apsk,(0.9143386109336901+0.8100333251005598j),0,1.2215437295560152,0.7249829200591831,0.9143386109336901,0.8100333251005598
128apsk,(-0.41568733062616203+0.5721445264427728j),0,0.7072095276376931,2.199114857512855,-0.41568733062616203,0.5721445264427728
128apsk,(0.9525035520075603+0.1508617419918503j),1,0.964376628596854,0.15707963267948966,0.9525035520075603,0.1508617419918503
128apsk,(-1.0816232559342682+0.5676796767894473j),0,1.221543729556015,2.6582707068836706,-1.0816232559342682,0.5676796767894473
128apsk,(-5.905103756918266e-17-0.32145887619895136j),0,0.32145887619895136,-1.5707963267948968,-5.905103756918266e-17,-0.32145887619895136
128apsk,(-0.24109415714921373-0.41758732959043293j),0,0.482188314298427,-2.094395102393196,-0.24109415714921373,-0.41758732959043293
128apsk,(-5.905103756918266e-17-0.32145887619895136j),0,0.32145887619895136,-1.5707963267948968,-5.905103756918266e-17,-0.32145887619895136
128apsk,(-0.5668463599447665+0.7801970815128719j),0,0.964376628596854,2.199114857512855,-0.5668463599447665,0.7801970815128719
128apsk,(-0.6725962296458456-0.21853976262392585j),0,0.7072095276376931,-2.8274333882308147,-0.6725962296458456,-0.21853976262392585
128apsk,(-1.2991228265220184e-16-0.7072095276376931j),1,0.7072095276376931,-1.5707963267948968,-1.2991228265220184e-16,-0.7072095276376931
128apsk,(-0.6819172536986562-0.6819172536986561j),0,0.9643766285968541,-2.356194490192345,-0.6819172536986562,-0.6819172536986561
128apsk,(-0.41568733062616225-0.5721445264427727j),1,0.7072095276376931,-2.1991148575128556,-0.41568733062616225,-0.5721445264427727
128apsk,(-0.5676796767894466+1.0816232559342687j),1,1.2215437295560152,2.0541182735010186,-0.5676796767894466,1.0816232559342687
128apsk,(-0.2185397626239263-0.6725962296458454j),1,0.707209527637693,-1.884955592153876,-0.2185397626239263,-0.6725962296458454
128apsk,(1.9683679189727555e-17+0.32145887619895136j),1,0.32145887619895136,1.5707963267948966,1.9683679189727555e-17,0.32145887619895136
128apsk,(0.9525035520075603+0.1508617419918503j),1,0.964376628596854,0.15707963267948966,0.9525035520075603,0.1508617419918503
128apsk,(-0.29800876721444497-0.9171766767897891j),1,0.9643766285968539,-1.884955592153876,-0.29800876721444497,-0.9171766767897891
128apsk,(0.43781782755382515+0.8592658678545795j),0,0.964376628596854,1.0995574287564276,0.43781782755382515,0.8592658678545795
128apsk,(0.9143386109336896-0.8100333251005601j),0,1.221543729556015,-0.7249829200591835,0.9143386109336896,-0.8100333251005601
128apsk,(0.14724082594738838-1.2126373004290896j),1,1.2215437295560152,-1.449965840118366,0.14724082594738838,-1.2126373004290896
128apsk,(-0.5676796767894474-1.0816232559342682j),0,1.221543729556015,-2.0541182735010195,-0.5676796767894474,-1.0816232559342682
128apsk,(0.482188314298427+0j),0,0.482188314298427,0.0,0.482188314298427,0.0
128apsk,(0.43316537623672835-1.1421632282853937j),0,1.2215437295560152,-1.2083048667653051,0.43316537623672835,-1.1421632282853937
128apsk,(-0.147240825947388+1.2126373004290896j),1,1.2215437295560152,1.691626813471427,-0.147240825947388,1.2126373004290896
128apsk,(-0.41568733062616203+0.5721445264427728j),1,0.7072095276376931,2.199114857512855,-0.41568733062616203,0.5721445264427728
128apsk,(0.29800876721444464-0.9171766767897893j),0,0.9643766285968541,-1.2566370614359175,0.29800876721444464,-0.9171766767897893
128apsk,(-1.2126373004290896-0.14724082594738794j),0,1.2215437295560152,-3.020762166913263,-1.2126373004290896,-0.14724082594738794
128apsk,(0.8592658678545795-0.43781782755382526j),0,0.9643766285968542,-0.47123889803846913,0.8592658678545795,-0.43781782755382526
128apsk,(-0.2185397626239263-0.6725962296458454j),0,0.707209527637693,-1.884955592153876,-0.2185397626239263,-0.6725962296458454
128apsk,(-0.5676796767894474-1.0816232559342682j),1,1.221543729556015,-2.0541182735010195,-0.5676796767894474,-1.0816232559342682
128apsk,(-1.2126373004290896-0.14724082594738794j),1,1.2215437295560152,-3.020762166913263,-1.2126373004290896,-0.14724082594738794
128apsk,(0.43781782755382515+0.8592658678545795j),0,0.964376628596854,1.0995574287564276,0.43781782755382515,0.8592658678545795
128apsk,(-0.9525035520075601+0.1508617419918504j),1,0.964376628596854,2.9845130209103035,-0.9525035520075601,0.1508617419918504
128apsk,(-1.186047888840515+0.29233454909499845j),0,1.2215437295560152,2.8999316802367323,-1.186047888840515,0.29233454909499845
128apsk,(-0.15086174199185+0.9525035520075603j),0,0.964376628596854,1.727875959474386,-0.15086174199185,0.9525035520075603
128apsk,(-1.2991228265220184e-16-0.7072095276376931j),1,0.7072095276376931,-1.5707963267948968,-1.2991228265220184e-16,-0.7072095276376931
128apsk,(0.482188314298427+0j),0,0.482188314298427,0.0,0.482188314298427,0.0
128apsk,(-0.147240825947388+1.2126373004290896j),0,1.2215437295560152,1.691626813471427,-0.147240825947388,1.2126373004290896
128apsk,(2.952551878459133e-17+0.482188314298427j),0,0.482188314298427,1.5707963267948966,2.952551878459133e-17,0.482188314298427
128apsk,(-0.5676796767894474-1.0816232559342682j),0,1.221543729556015,-2.0541182735010195,-0.5676796767894474,-1.0816232559342682
128apsk,(0.14724082594738816+1.2126373004290896j),0,1.2215437295560152,1.4499658401183662,0.14724082594738816,1.2126373004290896
128apsk,(-0.29800876721444497-0.9171766767897891j),0,0.9643766285968539,-1.884955592153876,-0.29800876721444497,-0.9171766767897891
128apsk,(-0.7072095276376931+8.660818843480125e-17j),0,0.7072095276376931,3.141592653589793,-0.7072095276376931,8.660818843480125e-17
128apsk,(-1.2215437295560152-3.9287842781389996e-16j),0,1.2215437295560152,-3.141592653589793,-1.2215437295560152,-3.9287842781389996e-16
128apsk,(4.330409421740063e-17+0.7072095276376931j),1,0.7072095276376931,1.5707963267948966,4.330409421740063e-17,0.7072095276376931
128apsk,(-0.6725962296458456-0.21853976262392585j),0,0.7072095276376931,-2.8274333882308147,-0.6725962296458456,-0.21853976262392585
128apsk,(-0.8592658678545795+0.4378178275538252j),0,0.964376628596854,2.670353755551324,-0.8592658678545795,0.4378178275538252
128apsk,(0.2185397626239261-0.6725962296458455j),1,0.7072095276376931,-1.2566370614359175,0.2185397626239261,-0.6725962296458455
128apsk,(-0.482188314298427+5.905103756918266e-17j),0,0.482188314298427,3.141592653589793,-0.482188314298427,5.905103756918266e-17
128apsk,(-0.41568733062616225-0.5721445264427727j),1,0.7072095276376931,-2.1991148575128556,-0.41568733062616225,-0.5721445264427727
128apsk,(0.5676796767894461-1.081623255934269j),1,1.2215437295560152,-1.0874743800887752,0.5676796767894461,-1.081623255934269
128apsk,(-0.8100333251005598-0.9143386109336901j),1,1.2215437295560152,-2.29577924685408,-0.8100333251005598,-0.9143386109336901
128apsk,(-0.29800876721444497-0.9171766767897891j),1,0.9643766285968539,-1.884955592153876,-0.29800876721444497,-0.9171766767897891
128apsk,(1.0053107809081645+0.6939159293512692j),1,1.2215437295560152,0.6041524333826526,1.0053107809081645,0.6939159293512692
128apsk,(5.905103756918266e-17+0.964376628596854j),0,0.964376628596854,1.5707963267948966,5.905103756918266e-17,0.964376628596854
128apsk,(-0.5721445264427728-0.41568733062616203j),0,0.7072095276376931,-2.513274122871835,-0.5721445264427728,-0.41568733062616203
128apsk,(0.41568733062616214+0.5721445264427728j),1,0.7072095276376931,0.942477796076938,0.41568733062616214,0.5721445264427728
128apsk,(0.5668463599447665+0.7801970815128719j),1,0.964376628596854,0.942477796076938,0.5668463599447665,0.7801970815128719
128apsk,(0.5721445264427728+0.41568733062616214j),1,0.7072095276376931,0.6283185307179586,0.5721445264427728,0.41568733062616214
128apsk,(0.1508617419918501-0.9525035520075603j),0,0.964376628596854,-1.4137166941154071,0.1508617419918501,-0.9525035520075603
128apsk,(0.2410941571492136+0.4175873295904331j),1,0.4821883142984271,1.0471975511965976,0.2410941571492136,0.4175873295904331
128apsk,(-1.1860478888405153-0.2923345490949982j),0,1.2215437295560152,-2.8999316802367328,-1.1860478888405153,-0.2923345490949982
128apsk,(0.29800876721444486+0.9171766767897891j),1,0.9643766285968539,1.2566370614359172,0.29800876721444486,0.9171766767897891
128apsk,(0.9143386109336901+0.8100333251005598j),0,1.2215437295560152,0.7249829200591831,0.9143386109336901,0.8100333251005598
128apsk,(-0.4378178275538252-0.8592658678545795j),0,0.964376628596854,-2.0420352248333655,-0.4378178275538252,-0.8592658678545795
128apsk,(-1.2991228265220184e-16-0.7072095276376931j),1,0.7072095276376931,-1.5707963267948968,-1.2991228265220184e-16,-0.7072095276376931
128apsk,(-0.21853976262392616+0.6725962296458455j),0,0.7072095276376931,1.8849555921538759,-0.21853976262392616,0.6725962296458455
128apsk,(0.5721445264427727-0.41568733062616237j),0,0.7072095276376932,-0.628318530717959,0.5721445264427727,-0.41568733062616237
128apsk,(1.9683679189727555e-17+0.32145887619895136j),0,0.32145887619895136,1.5707963267948966,1.9683679189727555e-17,0.32145887619895136
128apsk,(-1.9643921390694995e-16+1.2215437295560152j),1,1.2215437295560152,1.5707963267948968,-1.9643921390694995e-16,1.2215437295560152
128apsk,(-0.780197081512872-0.5668463599447665j),0,0.9643766285968542,-2.513274122871835,-0.780197081512872,-0.5668463599447665
128apsk,(0.21853976262392624+0.6725962296458454j),1,0.707209527637693,1.2566370614359172,0.21853976262392624,0.6725962296458454
128apsk,(0.29233454909499806-1.1860478888405153j),1,1.2215437295560152,-1.329135353441836,0.29233454909499806,-1.1860478888405153
128apsk,(-0.24109415714921342+0.4175873295904331j),1,0.482188314298427,2.0943951023931953,-0.24109415714921342,0.4175873295904331
128apsk,(-0.9143386109336901+0.8100333251005598j),0,1.2215437295560152,2.4166097335306103,-0.9143386109336901,0.8100333251005598
128apsk,(0.29800876721444486+0.9171766767897891j),1,0.9643766285968539,1.2566370614359172,0.29800876721444486,0.9171766767897891
128apsk,(1.2126373004290896+0.14724082594738822j),0,1.2215437295560152,0.12083048667653051,1.2126373004290896,0.14724082594738822
128apsk,(-1.1421632282853935+0.4331653762367287j),0,1.221543729556015,2.7791011935602015,-1.1421632282853935,0.4331653762367287
128apsk,(0.9525035520075601-0.1508617419918505j),1,0.964376628596854,-0.15707963267948993,0.9525035520075601,-0.1508617419918505
128apsk,(-0.24109415714921342+0.4175873295904331j),0,0.482188314298427,2.0943951023931953,-0.24109415714921342,0.4175873295904331
128apsk,(-0.29800876721444475+0.9171766767897893j),1,0.9643766285968541,1.8849555921538759,-0.29800876721444475,0.9171766767897893
128apsk,(-0.41758732959043315-0.24109415714921337j),1,0.482188314298427,-2.617993877991495,-0.41758732959043315,-0.24109415714921337
128apsk,(2.952551878459133e-17+0.482188314298427j),1,0.482188314298427,1.5707963267948966,2.952551878459133e-17,0.482188314298427
128apsk,(-0.41758732959043315-0.24109415714921337j),0,0.482188314298427,-2.617993877991495,-0.41758732959043315,-0.24109415714921337
128apsk,(-0.43316537623672824+1.1421632282853937j),0,1.221543729556015,1.933287786824488,-0.43316537623672824,1.1421632282853937
128apsk,(-0.6819172536986562-0.6819172536986561j),0,0.9643766285968541,-2.356194490192345,-0.6819172536986562,-0.6819172536986561
128apsk,(0.9171766767897891-0.2980087672144451j),1,0.9643766285968539,-0.31415926535897964,0.9171766767897891,-0.2980087672144451
128apsk,(2.952551878459133e-17+0.482188314298427j),0,0.482188314298427,1.5707963267948966,2.952551878459133e-17,0.482188314298427
128apsk,(-1.2126373004290896+0.14724082594738824j),0,1.2215437295560152,3.0207621669132627,-1.2126373004290896,0.14724082594738824
128apsk,(-0.9171766767897894-0.2980087672144443j),0,0.964376628596854,-2.8274333882308147,-0.9171766767897894,-0.2980087672144443
256apsk,(0.48531138680261654+1.0626837050386715j),1,1.1682567351036317,1.1423973285781066,0.48531138680261654,1.0626837050386715
256apsk,(-0.7221683990170554-0.9183118220823143j),0,1.168256735103632,-2.2371947684654594,-0.7221683990170554,-0.9183118220823143
256apsk,(-1.0117400107420127+0.5841283675518157j),0,1.1682567351036317,2.6179938779914944,-1.0117400107420127,0.5841283675518157
256apsk,(0.9141820179861814+0.19431538648370497j),1,0.9346053880829055,0.20943951023931948,0.9141820179861814,0.19431538648370497
256apsk,(-1.0626837050386717-0.48531138680261615j),0,1.1682567351036317,-2.713193655373004,-1.0626837050386717,-0.48531138680261615
256apsk,(0.11104986280241404+1.162966778152567j),1,1.1682567351036317,1.4755965494133876,0.11104986280241404,1.162966778152567
256apsk,(-0.694547158017103-0.6253730700341705j),0,0.9346053880829054,-2.4085543677521746,-0.694547158017103,-0.6253730700341705
256apsk,(-1.1471448139686922-0.22109404085079198j),0,1.168256735103632,-2.951193098826776,-1.1471448139686922,-0.22109404085079198
256apsk,(-0.5708624344433328-0.45524760018118415j),1,0.7301604594397699,-2.4683942278205513,-0.5708624344433328,-0.45524760018118415
256apsk,(-0.9183118220823147+0.7221683990170549j),1,1.1682567351036317,2.475194211919231,-0.9183118220823147,0.7221683990170549
256apsk,(-0.5277621357973548+0.17148031284650642j),0,0.554921949174225,2.827433388230814,-0.5277621357973548,0.17148031284650642
256apsk,(0.5493472638282151-0.7561116419934635j),1,0.9346053880829054,-0.9424777960769382,0.5493472638282151,-0.7561116419934635
256apsk,(-0.9516338422362577+0.6776553913499507j),0,1.168256735103632,2.5227941006099854,-0.9516338422362577,0.6776553913499507
256apsk,(-0.7221683990170552+0.9183118220823145j),0,1.1682567351036317,2.237194768465459,-0.7221683990170552,0.9183118220823145
256apsk,(-0.055587893630220986+1.1669334964755929j),0,1.168256735103632,1.618396215485651,-0.055587893630220986,1.1669334964755929
256apsk,(-0.16247598737250915+0.711853812279336j),1,0.7301604594397698,1.7951958020513104,-0.16247598737250915,0.711853812279336
256apsk,(0.5353262202111576-1.0383879992899727j),1,1.1682567351036317,-1.0947974398873523,0.5353262202111576,-1.0383879992899727
256apsk,(-0.694547158017103-0.6253730700341705j),0,0.9346053880829054,-2.4085543677521746,-0.694547158017103,-0.6253730700341705
256apsk,(0.7561116419934634-0.5493472638282155j),1,0.9346053880829054,-0.6283185307179588,0.7561116419934634,-0.5493472638282155
256apsk,(-0.8455071644399967+0.8061894529176337j),1,1.1682567351036317,2.379994434537722,-0.8455071644399967,0.8061894529176337
256apsk,(-7.511184823941748e-17-0.4088898572862711j),0,0.4088898572862711,-1.5707963267948968,-7.511184823941748e-17,-0.4088898572862711
256apsk,(-1.1209341287097478-0.32913595702796666j),0,1.1682567351036317,-2.855993321445267,-1.1209341287097478,-0.32913595702796666
256apsk,(-0.16247598737250915+0.711853812279336j),1,0.7301604594397698,1.7951958020513104,-0.16247598737250915,0.711853812279336
256apsk,(0.7221683990170551-0.9183118220823147j),1,1.168256735103632,-0.9043978851243345,0.7221683990170551,-0.9183118220823147
256apsk,(-1.147144813968692+0.22109404085079276j),0,1.1682567351036317,2.951193098826775,-1.147144813968692,0.22109404085079276
256apsk,(0.38209935098220527-1.1040035711418577j),1,1.1682567351036317,-1.2375971059596156,0.38209935098220527,-1.1040035711418577
256apsk,(1.1669334964755929-0.05558789363022057j),0,1.168256735103632,-0.047599888690754065,1.1669334964755929,-0.05558789363022057
256apsk,(-0.9516338422362578-0.6776553913499503j),0,1.1682567351036317,-2.522794100609986,-0.9516338422362578,-0.6776553913499503
256apsk,(1.084572090400264+0.4341971670103325j),0,1.1682567351036315,0.3807991095260355,1.084572090400264,0.4341971670103325
256apsk,(-1.1563655660273875+0.1662602683179495j),0,1.1682567351036315,2.99879298751753,-1.1563655660273875,0.1662602683179495
256apsk,(0.27542696426975116+1.1353254099456007j),1,1.1682567351036317,1.3327968833411243,0.27542696426975116,1.1353254099456007
256apsk,(-1.341283004275312e-16-0.7301604594397698j),0,0.7301604594397698,-1.5707963267948968,-1.341283004275312e-16,-0.7301604594397698
256apsk,(-1.084572090400264-0.43419716701033234j),1,1.1682567351036315,-2.7607935440637577,-1.084572090400264,-0.43419716701033234
256apsk,(0.6253730700341708-0.6945471580171029j),1,0.9346053880829055,-0.8377580409572779,0.6253730700341708,-0.6945471580171029
256apsk,(-0.7650454629864867+0.8829095302910651j),0,1.1682567351036317,2.284794657156213,-0.7650454629864867,0.8829095302910651
256apsk,(0.46730269404145286-0.8093920085936102j),0,0.9346053880829056,-1.0471975511965976,0.46730269404145286,-0.8093920085936102
256apsk,(0.2754269642697514-1.1353254099456007j),0,1.1682567351036317,-1.3327968833411241,0.2754269642697514,-1.1353254099456007
256apsk,(-0.8455071644399969-0.8061894529176336j),1,1.1682567351036317,-2.379994434537722,-0.8455071644399969,-0.8061894529176336
256apsk,(-0.7221683990170552+0.9183118220823145j),1,1.1682567351036317,2.237194768465459,-0.7221683990170552,0.9183118220823145
256apsk,(1.0626837050386715-0.48531138680261654j),1,1.1682567351036317,-0.42839899821679,1.0626837050386715,-0.48531138680261654
256apsk,(-0.5277621357973548+0.17148031284650642j),1,0.554921949174225,2.827433388230814,-0.5277621357973548,0.17148031284650642
256apsk,(-1.011740010742013-0.5841283675518155j),0,1.1682567351036317,-2.617993877991495,-1.011740010742013,-0.5841283675518155
256apsk,(-0.09769286497797486+0.9294855219776118j),0,0.9346053880829055,1.6755160819145563,-0.09769286497797486,0.9294855219776118
256apsk,(-0.6945471580171029+0.6253730700341706j),1,0.9346053880829054,2.4085543677521746,-0.6945471580171029,0.6253730700341706
256apsk,(-1.1353254099456007+0.2754269642697513j),1,1.1682567351036317,2.903593210136021,-1.1353254099456007,0.2754269642697513
256apsk,(0.38209935098220527+1.1040035711418574j),0,1.1682567351036315,1.2375971059596156,0.38209935098220527,1.1040035711418574
256apsk,(-0.6578518425285595+0.31680475029752153j),1,0.7301604594397697,2.6927937030769655,-0.6578518425285595,0.31680475029752153
